"Title","Type","Question_Text","Question_Label","Answer_Text","Number_Times_Answer_Selected","Number_Times_Question_Answered","Question_ID","Answer_ID"
"Indoor Environment - Occupant Survey: Lulu Hypermarket – Al Hilal","Survey","<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Lighting 4","C. Unsatisfied",0,115,1426022,4784041
"Indoor Environment - Occupant Survey: Lulu Hypermarket – Al Hilal","Survey","<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">Have you experienced any health issues in relation to poor artificial lighting (eye burning, eye discomfort, eye strain, itchy eyes, headaches, … etc.)?</span></p>","Lighting 5","A. No",113,114,1426035,4784074
"Indoor Environment - Occupant Survey: Lulu Hypermarket – Al Hilal","Survey","<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">Have you experienced any health issues in relation to poor artificial lighting (eye burning, eye discomfort, eye strain, itchy eyes, headaches, … etc.)?</span></p>","Lighting 5","B. Yes",1,114,1426035,4784075
"Indoor Environment - Occupant Survey: Lulu Hypermarket – Al Hilal","Survey","<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">Do you feel that the poor artificial lighting has affected your productivity?&nbsp;</span></p>","Lighting 6","A. No",113,114,1426036,4784076
"Indoor Environment - Occupant Survey: Lulu Hypermarket – Al Hilal","Survey","<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">Do you feel that the poor artificial lighting has affected your productivity?&nbsp;</span></p>","Lighting 6","B. Yes",1,114,1426036,4784077
"Indoor Environment - Occupant Survey: Lulu Hypermarket – Al Hilal","Survey","<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">DAYLIGHT &amp; VIEWS</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall daylighting levels in the building?</span></p>","Daylight & Views 1","A. Satisfied",111,114,1426023,4784042
"Indoor Environment - Occupant Survey: Lulu Hypermarket – Al Hilal","Survey","<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">DAYLIGHT &amp; VIEWS</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall daylighting levels in the building?</span></p>","Daylight & Views 1","B. Neutral
",3,114,1426023,4784043
"Indoor Environment - Occupant Survey: Lulu Hypermarket – Al Hilal","Survey","<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">DAYLIGHT &amp; VIEWS</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall daylighting levels in the building?</span></p>","Daylight & Views 1","C. Unsatisfied",0,114,1426023,4784044
"Indoor Environment - Occupant Survey: Lulu Hypermarket – Al Hilal","Survey","<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">DAYLIGHT &amp; VIEWS</span></strong></span></p>
<p><span style=""font-size: 18px;"">Do you have access to daylight? If no; skip to question no 25.</span></p>","Daylight & Views 2","A. Yes",109,114,1426024,4784045
"Indoor Environment - Occupant Survey: Lulu Hypermarket – Al Hilal","Survey","<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">DAYLIGHT &amp; VIEWS</span></strong></span></p>
<p><span style=""font-size: 18px;"">Do you have access to daylight? If no; skip to question no 25.</span></p>","Daylight & Views 2","B. No",5,114,1426024,4784046
"Indoor Environment - Occupant Survey: Lulu Hypermarket – Al Hilal","Survey","<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">DAYLIGHT &amp; VIEWS</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall daylighting levels in your space/office?</span></p>","Daylight & Views 3","A. Satisfied",104,110,1426025,4784047
"Indoor Environment - Occupant Survey: Lulu Hypermarket – Al Hilal","Survey","<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">DAYLIGHT &amp; VIEWS</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall daylighting levels in your space/office?</span></p>","Daylight & Views 3","B. Neutral",5,110,1426025,4784048
"Indoor Environment - Occupant Survey: Lulu Hypermarket – Al Hilal","Survey","<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">DAYLIGHT &amp; VIEWS</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the overall daylighting levels in your space/office?</span></p>","Daylight & Views 3","C. Unsatisfied",1,110,1426025,4784049
"Indoor Environment - Occupant Survey: Lulu Hypermarket – Al Hilal","Survey","<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">DAYLIGHT &amp; VIEWS:</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with glare control measures for daylighting?</span></p>","Daylight & Views 4","A. Satisfied",101,109,1426026,4784050
